PR ID,Title,State,Created At,Merged At,Closed At,Labels,Base Branch,Head Branch,Files Changed,Lines Added,Lines Deleted,Commits,Comments,Review Comments,Reviewers,Review States,Draft Status,Linked Issues,Repository ID,"Repository Size (Stars, Forks, Contributors, Commits)","Repository Activity (Commits, PRs, Issues)","Project Phase (Before Major Release, After Major Release, Active Phase)"
1310212915,Update README.md,open,2023-04-12T05:23:54Z,,,,master,patch-1,,,,,,,,,False,,21289110,"234166, 25290, None, None","30, 30, 30","None, None, False"
1309858391,Add PyBroker,open,2023-04-12T00:19:32Z,,,,master,master,,,,,,,,,False,,21289110,"234166, 25290, None, None","30, 30, 30","None, None, False"
1306766876,Fix pypdf description,open,2023-04-09T14:42:19Z,,,,master,update-pypdf,,,,,,,,,False,,21289110,"234166, 25290, None, None","30, 30, 30","None, None, False"
1303511714,Add pants,open,2023-04-05T16:53:02Z,,,,master,add-pants,,,,,,,,,False,,21289110,"234166, 25290, None, None","30, 30, 30","None, None, False"
1300469965,Add Haystack to README.md,open,2023-04-03T18:03:14Z,,,,master,patch-1,,,,,,,,,False,,21289110,"234166, 25290, None, None","30, 30, 30","None, None, False"
1299213236,Add smtplib,open,2023-04-02T20:56:15Z,,,,master,add-smtplib,,,,,,,,,False,,21289110,"234166, 25290, None, None","30, 30, 30","None, None, False"
1297864640,Python Weekly,open,2023-03-31T14:39:57Z,,,,master,patch-1,,,,,,,,,False,,21289110,"234166, 25290, None, None","30, 30, 30","None, None, False"
1290562045,Add taskiq,open,2023-03-27T00:47:23Z,,,,master,taskiq,,,,,,,,,False,,21289110,"234166, 25290, None, None","30, 30, 30","None, None, False"
1290318782,added more,open,2023-03-26T11:47:01Z,,,,master,patch-1,,,,,,,,,False,,21289110,"234166, 25290, None, None","30, 30, 30","None, None, False"
1286207675,adding a few RAPIDS libraries,open,2023-03-22T17:00:15Z,,,,master,patch-1,,,,,,,,,False,,21289110,"234166, 25290, None, None","30, 30, 30","None, None, False"
1285159404,Added SecDim Play Python to Websites,open,2023-03-22T02:52:55Z,,,,master,master,,,,,,,,,False,,21289110,"234166, 25290, None, None","30, 30, 30","None, None, False"
1281613639,Update README.md,open,2023-03-19T13:14:10Z,,,,master,master,,,,,,,,,False,,21289110,"234166, 25290, None, None","30, 30, 30","None, None, False"
1265694652,Add aioauth,open,2023-03-07T06:14:11Z,,,,master,master,,,,,,,,,False,,21289110,"234166, 25290, None, None","30, 30, 30","None, None, False"
1263480028,Add file validator,open,2023-03-05T17:20:12Z,,,,master,master,,,,,,,,,False,,21289110,"234166, 25290, None, None","30, 30, 30","None, None, False"
1260366318,Add python-fsutil,open,2023-03-02T12:16:59Z,,,,master,Add-python-fsutil,,,,,,,,,False,,21289110,"234166, 25290, None, None","30, 30, 30","None, None, False"
1260347496,Add python-benedict,open,2023-03-02T12:06:57Z,,,,master,Add-python-benedict,,,,,,,,,False,,21289110,"234166, 25290, None, None","30, 30, 30","None, None, False"
1251136912,Add Semgrep,open,2023-02-23T05:14:37Z,,,,master,Add-Semgrep,,,,,,,,,False,,21289110,"234166, 25290, None, None","30, 30, 30","None, None, False"
1249372922,Add Polygon,open,2023-02-21T23:29:26Z,,,,master,patch-1,,,,,,,,,False,,21289110,"234166, 25290, None, None","30, 30, 30","None, None, False"
1246705183,Add Quix Streams (stream processing w Kafka),open,2023-02-20T05:33:08Z,,,,master,master,,,,,,,,,False,,21289110,"234166, 25290, None, None","30, 30, 30","None, None, False"
1244583688,Add pyodbc,open,2023-02-17T03:06:59Z,,,,master,feat/add-pyodbc,,,,,,,,,False,,21289110,"234166, 25290, None, None","30, 30, 30","None, None, False"
1229413849,Yashdev9274 patch 1,open,2023-02-05T11:20:14Z,,,,master,yashdev9274-patch-1,,,,,,,,,False,,21289110,"234166, 25290, None, None","30, 30, 30","None, None, False"
1227280301,Add mashumaro to Serialization,open,2023-02-02T21:50:08Z,,,,master,master,,,,,,,,,False,,21289110,"234166, 25290, None, None","30, 30, 30","None, None, False"
1219667439,Add okcli - Oracle CLI,open,2023-01-27T17:45:56Z,,,,master,master,,,,,,,,,False,,21289110,"234166, 25290, None, None","30, 30, 30","None, None, False"
1213919067,Add Pynecone,open,2023-01-23T19:25:52Z,,,,master,master,,,,,,,,,False,,21289110,"234166, 25290, None, None","30, 30, 30","None, None, False"
1212724662,pyscript added to web frameworks,open,2023-01-22T20:30:50Z,,,,master,adding-pyscript,,,,,,,,,False,,21289110,"234166, 25290, None, None","30, 30, 30","None, None, False"
1212075950,Add Bytewax,open,2023-01-20T21:14:34Z,,,,master,patch-1,,,,,,,,,False,,21289110,"234166, 25290, None, None","30, 30, 30","None, None, False"
1209319610,Add Flet,open,2023-01-19T00:41:30Z,,,,master,master,,,,,,,,,False,,21289110,"234166, 25290, None, None","30, 30, 30","None, None, False"
1198387407,Add Ozon3,open,2023-01-16T03:49:40Z,,,,master,master,,,,,,,,,False,,21289110,"234166, 25290, None, None","30, 30, 30","None, None, False"
1198113968,Add MNE Package link.,open,2023-01-15T17:18:54Z,,,,master,patch-1,,,,,,,,,False,,21289110,"234166, 25290, None, None","30, 30, 30","None, None, False"
1197573438,adding klotho to devops section,open,2023-01-14T14:19:21Z,,,,master,master,,,,,,,,,False,,21289110,"234166, 25290, None, None","30, 30, 30","None, None, False"
1197008223,Add  PikaPython,open,2023-01-13T16:52:56Z,,,,master,master,,,,,,,,,False,,21289110,"234166, 25290, None, None","30, 30, 30","None, None, False"
1192766528,Add csv and tomllib libraries,open,2023-01-10T18:36:26Z,,,,master,master,,,,,,,,,False,,21289110,"234166, 25290, None, None","30, 30, 30","None, None, False"
1189506983,Add dagster,open,2023-01-07T20:12:10Z,,,,master,master,,,,,,,,,False,,21289110,"234166, 25290, None, None","30, 30, 30","None, None, False"
1181398247,Added Polars in Libraries for data analyzing,open,2022-12-31T07:11:10Z,,,,master,master,,,,,,,,,False,,21289110,"234166, 25290, None, None","30, 30, 30","None, None, False"
1181093205,add ruff ,open,2022-12-30T18:17:45Z,,,,master,master,,,,,,,,,False,,21289110,"234166, 25290, None, None","30, 30, 30","None, None, False"
1168090733,add Pandas-Profiling,open,2022-12-16T09:42:49Z,,,,master,master,,,,,,,,,False,,21289110,"234166, 25290, None, None","30, 30, 30","None, None, False"
1168012092,add cambd,open,2022-12-16T08:32:44Z,,,,master,master,,,,,,,,,False,,21289110,"234166, 25290, None, None","30, 30, 30","None, None, False"
1157638063,Add Pyxel,open,2022-12-10T12:46:59Z,,,,master,patch-1,,,,,,,,,False,,21289110,"234166, 25290, None, None","30, 30, 30","None, None, False"
1152202320,Add Whisper,open,2022-12-07T18:49:45Z,,,,master,master,,,,,,,,,False,,21289110,"234166, 25290, None, None","30, 30, 30","None, None, False"
1151651723,Add typer to Command-line Interface Development,open,2022-12-07T14:06:57Z,,,,master,add-typer,,,,,,,,,False,,21289110,"234166, 25290, None, None","30, 30, 30","None, None, False"
1151624384,Add sqlmodel to ORMs,open,2022-12-07T13:51:55Z,,,,master,add-sqlmodel,,,,,,,,,False,,21289110,"234166, 25290, None, None","30, 30, 30","None, None, False"
1151612356,Add tackle in productivity tools,open,2022-12-07T13:46:05Z,,,,master,add-tackle,,,,,,,,,False,,21289110,"234166, 25290, None, None","30, 30, 30","None, None, False"
1149055764,Add padelboard,open,2022-12-06T14:28:04Z,,,,master,padelboard,,,,,,,,,False,,21289110,"234166, 25290, None, None","30, 30, 30","None, None, False"
1146730755,Add algviz,open,2022-12-05T14:28:11Z,,,,master,master,,,,,,,,,False,,21289110,"234166, 25290, None, None","30, 30, 30","None, None, False"
1144940109,add Jina,open,2022-12-04T12:00:42Z,,,,master,add-Jina,,,,,,,,,False,,21289110,"234166, 25290, None, None","30, 30, 30","None, None, False"
1142358104,add Svix,open,2022-12-01T19:58:32Z,,,,master,master,,,,,,,,,False,,21289110,"234166, 25290, None, None","30, 30, 30","None, None, False"
1137172407,Add click-extra.,open,2022-11-28T08:26:13Z,,,,master,add-click-extra,,,,,,,,,False,,21289110,"234166, 25290, None, None","30, 30, 30","None, None, False"
1132878377,Update CNAME,open,2022-11-23T05:45:13Z,,,,master,master,,,,,,,,,False,,21289110,"234166, 25290, None, None","30, 30, 30","None, None, False"
1131387057,Explore Python added under Website > Others,open,2022-11-22T08:55:14Z,,,,master,master,,,,,,,,,False,,21289110,"234166, 25290, None, None","30, 30, 30","None, None, False"
1122441706,📝 Add pydantic to data-validation section,open,2022-11-15T07:07:28Z,,,,master,patch-1,,,,,,,,,False,,21289110,"234166, 25290, None, None","30, 30, 30","None, None, False"
1116527839,Add Learn Python 3 Open Source Book,open,2022-11-09T18:47:38Z,,,,master,patch-1,,,,,,,,,False,,21289110,"234166, 25290, None, None","30, 30, 30","None, None, False"
1106853952,"Update faust to the newer fork, faust-streaming",open,2022-11-01T14:49:53Z,,,,master,patch-1,,,,,,,,,False,,21289110,"234166, 25290, None, None","30, 30, 30","None, None, False"
1104813765,add Audiobook,open,2022-10-31T04:27:23Z,,,,master,master,,,,,,,,,False,,21289110,"234166, 25290, None, None","30, 30, 30","None, None, False"
1104629217,Add plotly,open,2022-10-30T21:08:12Z,,,,master,master,,,,,,,,,False,,21289110,"234166, 25290, None, None","30, 30, 30","None, None, False"
1085921823,Free to read books,open,2022-10-13T11:11:44Z,,,,master,AmongTribesmen-books,,,,,,,,,False,,21289110,"234166, 25290, None, None","30, 30, 30","None, None, False"
1070506927,Remove apistar,open,2022-09-28T20:22:45Z,,,,master,rm_apistar,,,,,,,,,False,,21289110,"234166, 25290, None, None","30, 30, 30","None, None, False"
1067269595,Add mamba package manager,open,2022-09-26T14:50:55Z,,,,master,patch-2,,,,,,,,,False,,21289110,"234166, 25290, None, None","30, 30, 30","None, None, False"
1056194908,Add Reloadium,open,2022-09-14T15:04:09Z,,,,master,master,,,,,,,,,False,,21289110,"234166, 25290, None, None","30, 30, 30","None, None, False"
1055773645,Add hyperparameter,open,2022-09-14T09:44:18Z,,,,master,patch-1,,,,,,,,,False,,21289110,"234166, 25290, None, None","30, 30, 30","None, None, False"
1051028933,docs: add PyFreeDB,open,2022-09-09T02:27:09Z,,,,master,master,,,,,,,,,False,,21289110,"234166, 25290, None, None","30, 30, 30","None, None, False"
1050078142,add sqlmodel to ORM section,open,2022-09-08T11:46:06Z,,,,master,sqlmodel,,,,,,,,,False,,21289110,"234166, 25290, None, None","30, 30, 30","None, None, False"
1047507045,Add Mayim to ORM section,open,2022-09-06T12:34:44Z,,,,master,patch-2,,,,,,,,,False,,21289110,"234166, 25290, None, None","30, 30, 30","None, None, False"
1036598937,Update AWS Data Wrangler to AWS SDK for pandas,open,2022-08-25T11:00:53Z,,,,master,jaidisido-patch-aws-sdk-pandas,,,,,,,,,False,,21289110,"234166, 25290, None, None","30, 30, 30","None, None, False"
1032470584,Add HerePy.,open,2022-08-22T08:12:22Z,,,,master,master,,,,,,,,,False,,21289110,"234166, 25290, None, None","30, 30, 30","None, None, False"
1031945605,Typo: missing close of `,open,2022-08-21T02:14:08Z,,,,master,patch-2,,,,,,,,,False,,21289110,"234166, 25290, None, None","30, 30, 30","None, None, False"
1031732487,Update README.md,open,2022-08-20T09:02:05Z,,,,master,master,,,,,,,,,False,,21289110,"234166, 25290, None, None","30, 30, 30","None, None, False"
1031690944,Add pytube in the download category,open,2022-08-20T03:54:35Z,,,,master,master,,,,,,,,,False,,21289110,"234166, 25290, None, None","30, 30, 30","None, None, False"
1029233349,pynacl README says that it wraps libsodium,open,2022-08-17T19:40:28Z,,,,master,patch-1,,,,,,,,,False,,21289110,"234166, 25290, None, None","30, 30, 30","None, None, False"
1028791227,Update README.md,open,2022-08-17T12:44:02Z,,,,master,patch-1,,,,,,,,,False,,21289110,"234166, 25290, None, None","30, 30, 30","None, None, False"
1019250703,Added pyttsx3 to audio section,open,2022-08-06T04:22:12Z,,,,master,master,,,,,,,,,False,,21289110,"234166, 25290, None, None","30, 30, 30","None, None, False"
1016141792,Add torchvision,open,2022-08-03T10:47:20Z,,,,master,patch-1,,,,,,,,,False,,21289110,"234166, 25290, None, None","30, 30, 30","None, None, False"
1013594054,[feature] add polars,open,2022-08-01T09:28:11Z,,,,master,master,,,,,,,,,False,,21289110,"234166, 25290, None, None","30, 30, 30","None, None, False"
1006365159,Added frida-tools in debugger section,open,2022-07-23T14:40:07Z,,,,master,master,,,,,,,,,False,,21289110,"234166, 25290, None, None","30, 30, 30","None, None, False"
1001218287,Add downloader yt-dlp,open,2022-07-19T20:31:53Z,,,,master,patch-1,,,,,,,,,False,,21289110,"234166, 25290, None, None","30, 30, 30","None, None, False"
997024431,Add moderngl,open,2022-07-14T19:04:42Z,,,,master,patch-1,,,,,,,,,False,,21289110,"234166, 25290, None, None","30, 30, 30","None, None, False"
992139499,Add pybind11,open,2022-07-09T03:40:25Z,,,,master,Add-pybind11,,,,,,,,,False,,21289110,"234166, 25290, None, None","30, 30, 30","None, None, False"
985850678,📦 NEW: pycord,open,2022-07-04T00:27:28Z,,,,master,master,,,,,,,,,False,,21289110,"234166, 25290, None, None","30, 30, 30","None, None, False"
985832520,Add Textual,open,2022-07-03T23:02:42Z,,,,master,master,,,,,,,,,False,,21289110,"234166, 25290, None, None","30, 30, 30","None, None, False"
984110588,code-of-conduct.md,open,2022-06-30T17:25:01Z,,,,master,patch-1,,,,,,,,,False,,21289110,"234166, 25290, None, None","30, 30, 30","None, None, False"
983042780,Create apisec-scan.yml,open,2022-06-29T19:47:09Z,,,,master,MyeaMKelly-patch-3,,,,,,,,,False,,21289110,"234166, 25290, None, None","30, 30, 30","None, None, False"
983038995,Create codacy.yml,open,2022-06-29T19:44:06Z,,,,master,OwireduDJustice-patch-1,,,,,,,,,False,,21289110,"234166, 25290, None, None","30, 30, 30","None, None, False"
983008830,Create codeql-analysis.yml,open,2022-06-29T19:15:04Z,,,,master,MyeaMKelly-patch-2,,,,,,,,,False,,21289110,"234166, 25290, None, None","30, 30, 30","None, None, False"
983008454,Create apisec-scan.yml,open,2022-06-29T19:14:34Z,,,,master,MyeaMKelly-patch-1,,,,,,,,,False,,21289110,"234166, 25290, None, None","30, 30, 30","None, None, False"
982191497,Add Yellowbrick,open,2022-06-29T07:01:44Z,,,,master,patch-1,,,,,,,,,False,,21289110,"234166, 25290, None, None","30, 30, 30","None, None, False"
981168558,Add the project 'arctic' to README.md,open,2022-06-28T09:39:23Z,,,,master,patch-1,,,,,,,,,False,,21289110,"234166, 25290, None, None","30, 30, 30","None, None, False"
980467414,Add link to graph-tool,open,2022-06-27T19:51:18Z,,,,master,patch-1,,,,,,,,,False,,21289110,"234166, 25290, None, None","30, 30, 30","None, None, False"
978333749,Add LineaPy to the list of refactoring tools,open,2022-06-24T13:24:45Z,,,,master,lineapy,,,,,,,,,False,,21289110,"234166, 25290, None, None","30, 30, 30","None, None, False"
972414610,Add Covalent,open,2022-06-20T16:08:10Z,,,,master,master,,,,,,,,,False,,21289110,"234166, 25290, None, None","30, 30, 30","None, None, False"
971518485,Add nextcord and discord bots section,open,2022-06-19T16:11:51Z,,,,master,master,,,,,,,,,False,,21289110,"234166, 25290, None, None","30, 30, 30","None, None, False"
939570800,Added Ursina Engine,open,2022-05-18T06:47:26Z,,,,master,ursina,,,,,,,,,False,,21289110,"234166, 25290, None, None","30, 30, 30","None, None, False"
933153407,Add Argonaut,open,2022-05-11T04:55:20Z,,,,master,master,,,,,,,,,False,,21289110,"234166, 25290, None, None","30, 30, 30","None, None, False"
930493870,Update,open,2022-05-08T14:54:24Z,,,,master,patch-1,,,,,,,,,False,,21289110,"234166, 25290, None, None","30, 30, 30","None, None, False"
930334817,Add opsdroid to ChatOPs tools,open,2022-05-07T18:56:13Z,,,,master,add-opsdroid,,,,,,,,,False,,21289110,"234166, 25290, None, None","30, 30, 30","None, None, False"
927218174,Pydot,open,2022-05-04T03:54:08Z,,,,master,pydot,,,,,,,,,False,,21289110,"234166, 25290, None, None","30, 30, 30","None, None, False"
927210778,Pycaret,open,2022-05-04T03:28:56Z,,,,master,pycaret,,,,,,,,,False,,21289110,"234166, 25290, None, None","30, 30, 30","None, None, False"
927202623,Added Skyfield,open,2022-05-04T03:05:54Z,,,,master,open-source-project,,,,,,,,,False,,21289110,"234167, 25290, None, None","30, 30, 30","None, None, False"
927197996,A good book for studying DSA's,open,2022-05-04T02:49:29Z,,,,master,DSA,,,,,,,,,False,,21289110,"234167, 25290, None, None","30, 30, 30","None, None, False"
927190038,Add DeepFakeLab,open,2022-05-04T02:23:09Z,,,,master,deepfacelab,,,,,,,,,False,,21289110,"234167, 25290, None, None","30, 30, 30","None, None, False"
924725147,Add Hatch,open,2022-04-30T20:50:26Z,,,,master,patch-1,,,,,,,,,False,,21289110,"234167, 25290, None, None","30, 30, 30","None, None, False"
917560402,add FastAPI and Flair,open,2022-04-25T00:09:42Z,,,,master,master,,,,,,,,,False,,21289110,"234167, 25290, None, None","30, 30, 30","None, None, False"
908625901,Add Squirrel,open,2022-04-13T08:11:31Z,,,,master,patch-1,,,,,,,,,False,,21289110,"234167, 25290, None, None","30, 30, 30","None, None, False"
907389475,Add Chaos Toolkit,open,2022-04-12T09:33:33Z,,,,master,add-chaostoolkit,,,,,,,,,False,,21289110,"234167, 25290, None, None","30, 30, 30","None, None, False"
905131328,Add context_menu,open,2022-04-10T06:22:41Z,,,,master,patch-1,,,,,,,,,False,,21289110,"234167, 25290, None, None","30, 30, 30","None, None, False"
893893317,Add django-rest-framework-simplejwt,open,2022-03-30T03:23:43Z,,,,master,djangor-rest-framework-simplejwt,,,,,,,,,False,,21289110,"234167, 25290, None, None","30, 30, 30","None, None, False"
883639543,Update README.md,open,2022-03-18T17:11:04Z,,,,master,patch-1,,,,,,,,,False,,21289110,"234167, 25290, None, None","30, 30, 30","None, None, False"
883419873,add Flower for federated learning,open,2022-03-18T13:01:28Z,,,,master,federated-learning,,,,,,,,,False,,21289110,"234167, 25290, None, None","30, 30, 30","None, None, False"
882553342,Add nameko,open,2022-03-17T15:34:21Z,,,,master,master,,,,,,,,,False,,21289110,"234167, 25290, None, None","30, 30, 30","None, None, False"
878704580,Update README.md,open,2022-03-14T07:06:45Z,,,,master,patch-1,,,,,,,,,False,,21289110,"234167, 25290, None, None","30, 30, 30","None, None, False"
877379476,Add pypi-command-line,open,2022-03-11T12:17:44Z,,,,master,add-pypi-command-line,,,,,,,,,False,,21289110,"234167, 25290, None, None","30, 30, 30","None, None, False"
876516080,Add Chaos Genius to Awesome Python,open,2022-03-10T15:06:41Z,,,,master,master,,,,,,,,,False,,21289110,"234167, 25290, None, None","30, 30, 30","None, None, False"
871726931,ERPNext updated,open,2022-03-04T14:39:15Z,,,,master,patch-1,,,,,,,,,False,,21289110,"234167, 25290, None, None","30, 30, 30","None, None, False"
861399231,Add cachetools,open,2022-02-23T13:12:54Z,,,,master,add-cachetools,,,,,,,,,False,,21289110,"234167, 25290, None, None","30, 30, 30","None, None, False"
859758090,Add Python Code Snippets for Beginners,open,2022-02-21T18:48:40Z,,,,master,master,,,,,,,,,False,,21289110,"234167, 25290, None, None","30, 30, 30","None, None, False"
852981079,Add databooks,open,2022-02-15T08:46:32Z,,,,master,master,,,,,,,,,False,,21289110,"234167, 25290, None, None","30, 30, 30","None, None, False"
839508931,Update README.md,open,2022-02-03T16:53:10Z,,,,master,master,,,,,,,,,False,,21289110,"234167, 25290, None, None","30, 30, 30","None, None, False"
833758889,Added Gradio,open,2022-01-27T18:14:43Z,,,,master,patch-1,,,,,,,,,False,,21289110,"234167, 25290, None, None","30, 30, 30","None, None, False"
829598694,Rename category and add several libraries,open,2022-01-22T20:18:40Z,,,,master,master,,,,,,,,,False,,21289110,"234167, 25290, None, None","30, 30, 30","None, None, False"
829505949,Add Raylib-Python-CFFI,open,2022-01-22T13:31:42Z,,,,master,slurpyb-patch-1,,,,,,,,,False,,21289110,"234168, 25290, None, None","30, 30, 30","None, None, False"
828566456,Replace Theano with Aesra,open,2022-01-21T14:14:23Z,,,,master,patch-1,,,,,,,,,False,,21289110,"234168, 25290, None, None","30, 30, 30","None, None, False"
822627820,Add P2PNetwork and multiformats,open,2022-01-14T12:46:29Z,,,,master,master,,,,,,,,,False,,21289110,"234168, 25290, None, None","30, 30, 30","None, None, False"
818467122,Update README.md,open,2022-01-11T09:10:34Z,,,,master,patch-1,,,,,,,,,False,,21289110,"234168, 25290, None, None","30, 30, 30","None, None, False"
816883520,Add Poe the Poet,open,2022-01-08T16:05:52Z,,,,master,patch-1,,,,,,,,,False,,21289110,"234168, 25290, None, None","30, 30, 30","None, None, False"
815681736,Streamlit and Pycaret added,open,2022-01-06T17:01:13Z,,,,master,master,,,,,,,,,False,,21289110,"234168, 25290, None, None","30, 30, 30","None, None, False"
812997116,Add Onacol,open,2022-01-03T09:07:47Z,,,,master,add-onacol,,,,,,,,,False,,21289110,"234168, 25290, None, None","30, 30, 30","None, None, False"
805970445,Added large-file-finder monitoring tool,open,2021-12-19T01:29:52Z,,,,master,master,,,,,,,,,False,,21289110,"234168, 25290, None, None","30, 30, 30","None, None, False"
802116025,Add Dataconf,open,2021-12-14T09:14:18Z,,,,master,master,,,,,,,,,False,,21289110,"234168, 25290, None, None","30, 30, 30","None, None, False"
801406552,my new file,open,2021-12-13T15:46:23Z,,,,master,subhankar_patch,,,,,,,,,False,,21289110,"234168, 25290, None, None","30, 30, 30","None, None, False"
797803258,Add Prisma Client Python,open,2021-12-08T12:51:04Z,,,,master,add-prisma,,,,,,,,,False,,21289110,"234168, 25290, None, None","30, 30, 30","None, None, False"
792597137,Added rexmex to recommender systems.,open,2021-12-01T11:20:42Z,,,,master,patch-1,,,,,,,,,False,,21289110,"234168, 25290, None, None","30, 30, 30","None, None, False"
784344557,Add discord.py,open,2021-11-19T04:09:52Z,,,,master,master,,,,,,,,,False,,21289110,"234168, 25290, None, None","30, 30, 30","None, None, False"
781466272,Add objectfactory,open,2021-11-16T09:10:27Z,,,,master,master,,,,,,,,,False,,21289110,"234168, 25290, None, None","30, 30, 30","None, None, False"
781149221,Add utm to Geolocation,open,2021-11-15T23:30:01Z,,,,master,master,,,,,,,,,False,,21289110,"234168, 25290, None, None","30, 30, 30","None, None, False"
780044267,add xltpl,open,2021-11-14T08:37:56Z,,,,master,master,,,,,,,,,False,,21289110,"234168, 25290, None, None","30, 30, 30","None, None, False"
779662069,Add BerylDB,open,2021-11-12T19:09:19Z,,,,master,master,,,,,,,,,False,,21289110,"234168, 25290, None, None","30, 30, 30","None, None, False"
777385195,add jsonclasses,open,2021-11-10T09:22:20Z,,,,master,master,,,,,,,,,False,,21289110,"234168, 25290, None, None","30, 30, 30","None, None, False"
771077091,Update README.md,open,2021-11-02T04:28:46Z,,,,master,master,,,,,,,,,False,,21289110,"234168, 25290, None, None","30, 30, 30","None, None, False"
769274769,optimized sort.py code,open,2021-10-29T14:07:50Z,,,,master,patch-1,,,,,,,,,False,,21289110,"234168, 25290, None, None","30, 30, 30","None, None, False"
765459688,Add Free PO editor,open,2021-10-25T13:14:48Z,,,,master,patch-1,,,,,,,,,False,,21289110,"234168, 25290, None, None","30, 30, 30","None, None, False"
764858023,UPDATE README,open,2021-10-24T11:55:05Z,,,,master,patch-1,,,,,,,,,False,,21289110,"234168, 25290, None, None","30, 30, 30","None, None, False"
762992249,Added online Python decompiler link,open,2021-10-21T07:42:26Z,,,,master,patch-1,,,,,,,,,False,,21289110,"234168, 25290, None, None","30, 30, 30","None, None, False"
762892394,Add Scikit-rf,open,2021-10-21T04:23:53Z,,,,master,master,,,,,,,,,False,,21289110,"234168, 25290, None, None","30, 30, 30","None, None, False"
761118641,Add PaddleOCR.,open,2021-10-19T06:54:39Z,,,,master,PaddleOCR,,,,,,,,,False,,21289110,"234168, 25290, None, None","30, 30, 30","None, None, False"
760327975,Add boilerplate section and flask-htmx boilerplate,open,2021-10-18T10:46:24Z,,,,master,add-flask-htmx,,,,,,,,,False,,21289110,"234168, 25290, None, None","30, 30, 30","None, None, False"
754659202,Add codext,open,2021-10-10T08:38:34Z,,,,master,master,,,,,,,,,False,,21289110,"234168, 25290, None, None","30, 30, 30","None, None, False"
751704707,docs: add `power-cache` to caching section,open,2021-10-06T13:52:54Z,,,,master,patch-1,,,,,,,,,False,,21289110,"234168, 25290, None, None","30, 30, 30","None, None, False"
